,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
224,Oranjemund,NA,-28.55,16.4333,55.26,98,11,3.71,few clouds
225,Mogzon,RU,51.7435,111.9606,44.69,18,0,8.46,clear sky
226,Kattivakkam,IN,13.2167,80.3167,89.69,85,93,9.66,overcast clouds
227,Alugan,PH,12.2188,125.4808,84.79,71,48,9.33,scattered clouds
228,Karaton,ID,-6.3424,106.1045,86.36,63,87,3.83,overcast clouds
229,Cherskiy,RU,68.75,161.3,35.08,100,100,8.43,overcast clouds
230,Marakkanam,IN,12.2,79.95,87.1,66,99,9.22,overcast clouds
231,Hammerfest,NO,70.6634,23.6821,39.65,70,75,8.05,light rain
232,Jardim,BR,-21.4803,-56.1381,58.5,88,0,3.38,clear sky
233,Kinston,US,35.2627,-77.5816,69.98,77,100,9.22,overcast clouds
234,Greeneville,US,36.1632,-82.831,71.74,75,0,4.61,clear sky
235,Igrim,RU,63.1906,64.4162,31.75,79,87,2.84,overcast clouds
236,Grand Gaube,MU,-20.0064,57.6608,75.6,81,80,8.99,broken clouds
237,Amot,NO,59.5714,7.9877,34.92,91,72,5.32,broken clouds
238,Truro,GB,50.2653,-5.0544,52.88,82,100,9.22,overcast clouds
239,Kresttsy,RU,58.2452,32.5165,37.18,80,95,5.21,overcast clouds
240,Kieta,PG,-6.2167,155.6333,84.51,75,90,7.56,light rain
241,Saskylakh,RU,71.9167,114.0833,28.35,90,100,12.53,overcast clouds
242,Sisimiut,GL,66.9395,-53.6735,20.37,64,0,9.46,clear sky
243,Sao Filipe,CV,14.8961,-24.4956,71.76,82,19,4.61,few clouds
244,Lompoc,US,34.6391,-120.4579,57.02,80,0,23.0,clear sky
245,East London,ZA,-33.0153,27.9116,61.74,67,0,4.61,clear sky
246,Ukiah,US,39.1502,-123.2078,63.45,74,100,0.0,overcast clouds
247,Victoria,HK,22.2855,114.1577,85.96,72,10,8.99,clear sky
248,Aquidauana,BR,-20.4711,-55.7872,60.82,82,3,4.38,clear sky
249,Anloga,GH,5.7947,0.8973,82.02,80,99,8.41,overcast clouds
250,Pisco,PE,-13.7,-76.2167,64.02,88,24,11.5,mist
251,Quatre Cocos,MU,-20.2078,57.7625,75.31,80,82,21.3,light rain
252,Miami,US,25.7743,-80.1937,80.62,81,20,6.91,few clouds
253,Margate,GB,51.3813,1.3862,54.7,76,19,1.99,few clouds
254,Rudnaya Pristan,RU,44.3614,135.8116,51.93,77,100,7.25,overcast clouds
255,Numaran,MX,20.25,-101.9333,73.99,29,64,4.18,broken clouds
256,Liling,CN,27.6667,113.5,81.88,54,100,4.27,overcast clouds
257,Morondava,MG,-20.2833,44.2833,72.28,72,0,5.55,clear sky
258,Sembe,CG,1.6481,14.5806,71.87,98,100,1.36,overcast clouds
259,Norman Wells,CA,65.282,-126.8329,35.64,75,75,13.8,broken clouds
260,Cockburn Town,TC,21.4612,-71.1419,77.99,77,5,17.34,clear sky
261,Chara,RU,56.9064,118.2631,34.03,59,100,5.46,light snow
262,Vila Velha,BR,-20.3297,-40.2925,76.95,94,100,0.0,overcast clouds
263,Bandrele,YT,-12.9067,45.1914,82.15,74,40,16.11,scattered clouds
264,Elbistan,TR,38.2059,37.1983,43.32,69,100,6.6,overcast clouds
265,Chiredzi,ZW,-21.05,31.6667,59.34,85,0,3.65,clear sky
266,Zhanaozen,KZ,43.3,52.8,64.9,62,86,17.54,light rain
267,Pacific Grove,US,36.6177,-121.9166,62.2,80,0,4.61,clear sky
268,Bogorodsk,RU,56.1033,43.5158,34.95,60,43,6.85,scattered clouds
269,Karlskrona,SE,56.1616,15.5866,39.65,96,26,6.33,scattered clouds
270,Nelson Bay,AU,-32.7167,152.15,68.09,51,11,1.99,few clouds
271,Iquitos,PE,-3.7481,-73.2472,73.44,94,75,4.61,broken clouds
272,Vorobyevka,RU,50.6451,40.9245,39.27,68,51,6.29,broken clouds
273,Champerico,GT,14.3,-91.9167,83.21,75,99,5.01,overcast clouds
274,Tual,ID,-5.6667,132.75,84.72,71,98,14.58,overcast clouds
275,Jaguarao,BR,-32.5661,-53.3758,53.71,88,7,5.03,clear sky
276,Lulea,SE,65.5842,22.1547,37.47,75,13,5.75,few clouds
277,Srednekolymsk,RU,67.45,153.6833,34.66,98,100,5.79,light snow
278,Iberia,US,29.9502,-91.7507,78.87,88,100,8.05,light rain
279,Sandnessjoen,NO,66.0217,12.6316,44.65,87,100,5.99,light rain
280,Ayorou,NE,14.7308,0.9174,87.51,36,99,16.6,overcast clouds
281,Annau,TM,37.8876,58.516,69.3,78,40,6.91,scattered clouds
282,Port Lincoln,AU,-34.7333,135.8667,60.73,47,70,10.51,broken clouds
283,Manteca,US,37.7974,-121.216,68.16,43,100,14.97,overcast clouds
284,Tezu,IN,27.9167,96.1667,85.55,48,3,3.31,clear sky
285,Brazzaville,CG,-4.2658,15.2832,73.76,88,40,8.05,thunderstorm with rain
286,Doha,QA,25.2867,51.5333,91.38,22,0,8.05,clear sky
287,Selaphum,TH,16.0299,103.9383,86.0,62,90,10.18,overcast clouds
288,Anadyr,RU,64.75,177.4833,36.1,69,0,8.95,clear sky
289,Puerto Leguizamo,CO,-0.1934,-74.7819,70.2,100,99,2.42,overcast clouds
290,Beloha,MG,-25.1667,45.05,67.87,81,7,9.13,clear sky
291,Hirara,JP,24.8,125.2833,82.67,83,40,6.91,scattered clouds
292,Abha,SA,18.2164,42.5053,64.22,48,20,5.75,few clouds
293,Emerald,AU,-23.5333,148.1667,82.4,49,55,5.44,broken clouds
294,Antofagasta,CL,-23.65,-70.4,60.08,77,100,5.97,overcast clouds
295,Dudinka,RU,69.4058,86.1778,13.62,88,92,17.18,overcast clouds
296,Gamba,GA,-2.65,10.0,77.34,94,100,4.85,overcast clouds
297,Saint-Jean-De-Braye,FR,47.913,1.9771,46.9,94,11,5.75,few clouds
298,Wanning,CN,18.8003,110.3967,79.25,87,58,7.25,broken clouds
299,Tarabha,IN,20.7333,83.65,95.16,37,3,2.75,clear sky
300,Botad,IN,22.1667,71.6667,88.2,37,0,10.22,clear sky
301,Ulaangom,MN,49.9811,92.0667,52.38,21,100,4.34,overcast clouds
302,Coihaique,CL,-45.5752,-72.0662,48.15,61,0,3.44,clear sky
303,Klaksvik,FO,62.2266,-6.589,47.32,92,100,16.22,light rain
304,Chadan,RU,51.2833,91.5833,53.83,29,100,3.0,overcast clouds
305,Coquimbo,CL,-29.9533,-71.3436,58.01,87,100,0.65,overcast clouds
306,Praia,CV,14.9215,-23.5087,70.34,78,0,9.22,clear sky
307,Muscat,OM,23.6139,58.5922,84.22,51,0,8.86,clear sky
308,Fairbanks,US,64.8378,-147.7164,51.1,65,0,4.61,shower rain
309,Zambezi,ZM,-13.5432,23.1047,56.75,82,9,4.99,clear sky
310,Whitehorse,CA,60.7161,-135.0538,47.1,42,75,6.91,broken clouds
311,Posse,BR,-14.0931,-46.3694,71.29,57,100,1.83,overcast clouds
312,Iracoubo,GF,5.4802,-53.2011,77.74,89,100,8.46,overcast clouds
313,Kawalu,ID,-7.3817,108.2082,84.76,67,38,3.91,scattered clouds
314,San Angelo,US,31.4638,-100.437,73.11,24,0,1.99,clear sky
315,Moscow,RU,55.7522,37.6156,43.23,52,82,6.2,broken clouds
316,Changji,CN,44.0167,87.3167,63.39,77,75,11.18,broken clouds
317,Husavik,IS,66.0449,-17.3389,31.84,90,100,23.71,snow
318,Mega,ET,4.05,38.3,57.07,95,21,6.35,few clouds
319,Alofi,NU,-19.0595,-169.9187,82.29,69,40,6.91,scattered clouds
320,Oxchuc,MX,16.85,-92.4167,60.91,91,98,1.83,overcast clouds
321,Buribay,RU,51.9617,58.1592,38.8,59,64,17.9,broken clouds
322,Anqing,CN,30.5092,117.0506,82.11,40,0,5.41,clear sky
323,Marzuq,YE,14.4,46.4667,74.35,25,0,5.32,clear sky
324,Korem,ET,12.5058,39.5228,55.89,43,12,3.69,few clouds
325,San Juan,AR,-31.5375,-68.5364,62.56,38,97,3.06,overcast clouds
326,Olafsvik,IS,64.8945,-23.7142,35.6,65,36,17.92,scattered clouds
327,Rundu,NA,-17.9333,19.7667,55.08,58,0,4.97,clear sky
328,Tarakan,ID,3.3,117.6333,81.9,89,40,2.3,light rain
329,Hanna,CA,51.6334,-111.9018,54.86,81,100,9.19,overcast clouds
330,Atar,MR,20.5169,-13.0499,77.67,21,34,8.93,scattered clouds
331,San Patricio,US,28.017,-97.5169,81.9,83,44,6.64,scattered clouds
332,Baturaja,ID,-4.1333,104.1667,86.76,64,82,4.14,broken clouds
333,Flinders,AU,-34.5833,150.8552,69.19,43,0,8.99,clear sky
334,Teya,RU,60.3778,92.6267,50.52,55,61,2.24,broken clouds
335,Houma,US,29.5958,-90.7195,79.0,84,75,7.0,broken clouds
336,Bela,IN,25.9333,81.9833,93.42,31,0,6.53,clear sky
337,Akdepe,TM,42.0551,59.3788,71.69,44,88,12.86,light rain
338,Christchurch,NZ,-43.5333,172.6333,72.41,65,0,3.44,clear sky
339,Motygino,RU,58.1831,94.7592,48.45,50,100,5.53,overcast clouds
340,Beringovskiy,RU,63.05,179.3167,30.47,77,24,2.51,few clouds
341,Port Blair,IN,11.6667,92.75,82.44,83,75,6.91,broken clouds
342,Lira,UG,2.235,32.9097,63.91,97,41,2.48,scattered clouds
343,Ilhabela,BR,-23.7781,-45.3581,69.73,86,95,7.45,overcast clouds
344,Kavaratti,IN,10.5669,72.642,84.83,71,100,12.44,overcast clouds
345,Puerto Madero,MX,14.7208,-92.4215,80.8,89,40,0.0,scattered clouds
346,Marsa Matruh,EG,31.3525,27.2453,61.88,70,0,11.43,clear sky
347,The Pas,CA,53.8251,-101.2541,50.02,71,0,13.8,clear sky
348,Sur,OM,22.5667,59.5289,83.77,49,0,4.97,clear sky
349,Qianan,CN,44.9932,124.0581,58.23,23,27,17.76,scattered clouds
350,Venice,US,27.0998,-82.4543,79.99,83,0,4.61,clear sky
351,Reinosa,ES,42.9996,-4.138,38.46,84,0,4.38,clear sky
352,Romilly-Sur-Seine,FR,48.5108,3.7263,49.32,95,5,4.25,clear sky
353,San Rafael,AR,-34.6177,-68.3301,57.47,43,0,3.06,clear sky
354,Cidreira,BR,-30.1811,-50.2056,63.0,69,67,5.12,broken clouds
355,Koutsouras,GR,35.0339,25.9469,61.0,61,0,11.01,clear sky
356,Ndola,ZM,-12.9587,28.6366,53.85,94,52,3.42,broken clouds
357,Betong,TH,5.7743,101.0723,87.22,61,90,3.18,overcast clouds
358,Severnoye,RU,56.3491,78.3619,59.74,32,26,13.98,scattered clouds
359,Port Moresby,PG,-9.4431,147.1797,85.42,74,40,9.22,scattered clouds
360,Los Llanos De Aridane,ES,28.6585,-17.9182,60.55,77,0,10.36,clear sky
361,Southbridge,US,42.0751,-72.0334,56.89,58,100,1.01,overcast clouds
362,Chicama,PE,-7.8447,-79.1469,61.34,83,89,5.99,overcast clouds
363,Conde,BR,-7.2597,-34.9075,74.66,100,75,4.61,broken clouds
364,Colares,PT,38.7992,-9.4469,58.78,70,0,5.99,clear sky
365,Huarmey,PE,-10.0681,-78.1522,65.5,88,79,9.17,broken clouds
366,Chokurdakh,RU,70.6333,147.9167,28.29,89,100,10.47,overcast clouds
367,Maltahohe,NA,-24.8333,16.9833,54.07,43,0,1.81,clear sky
368,Provideniya,RU,64.3833,-173.3,30.36,80,0,0.0,clear sky
369,Riorges,FR,46.0418,4.0497,43.68,98,13,6.08,few clouds
370,Hokitika,NZ,-42.7167,170.9667,61.23,77,41,5.01,scattered clouds
371,Tautira,PF,-17.7333,-149.15,81.43,77,22,11.48,light rain
372,Monte Gordo,PT,37.1819,-7.4523,61.25,71,5,8.21,clear sky
373,Marawi,PH,7.9986,124.2928,83.68,57,100,3.2,overcast clouds
374,Komsomolskiy,UZ,40.4272,71.7189,70.52,64,100,4.61,overcast clouds
375,Bahar,IR,34.9072,48.4414,48.36,81,40,4.61,scattered clouds
376,Campeche,MX,19.0,-90.5,83.66,60,69,5.23,broken clouds
377,Elliot,ZA,-31.3333,27.85,51.31,49,0,8.5,clear sky
378,Jacareacanga,BR,-6.2222,-57.7528,73.15,99,74,1.72,broken clouds
379,Carndonagh,IE,55.25,-7.2667,52.92,95,100,10.11,heavy intensity rain
380,Kharp,RU,66.8014,65.8081,21.18,83,89,7.63,overcast clouds
381,Lucapa,AO,-8.4192,20.7447,64.98,81,59,3.78,broken clouds
382,Rocha,UY,-34.4833,-54.3333,52.03,89,77,5.61,broken clouds
383,Vikhorevka,RU,56.1201,101.1636,49.59,29,100,13.2,overcast clouds
384,Zhigansk,RU,66.7697,123.3711,28.94,90,10,7.29,clear sky
385,Malampaka,TZ,-3.1333,33.5333,65.48,78,98,10.58,overcast clouds
386,Meulaboh,ID,4.1363,96.1285,76.55,96,100,12.28,moderate rain
387,Colorado,BR,-22.8375,-51.9731,64.62,74,99,2.75,overcast clouds
388,Vanimo,PG,-2.6741,141.3028,86.05,70,86,6.87,light rain
389,Hope,US,33.6671,-93.5916,69.85,98,100,11.63,overcast clouds
390,Pointe-Noire,CG,-4.7761,11.8635,77.07,100,75,4.61,broken clouds
391,Aswan,EG,24.0934,32.907,69.57,34,0,11.68,clear sky
392,Roverud,NO,60.2521,12.055,35.46,83,39,0.83,scattered clouds
393,Haapiti,PF,-17.5667,-149.8667,78.53,76,26,10.22,scattered clouds
394,Coos Bay,US,43.3665,-124.2179,56.98,97,100,14.97,mist
395,Magrath,CA,49.4167,-112.8686,60.51,48,100,14.97,overcast clouds
396,Alyangula,AU,-13.8483,136.4192,84.07,54,76,10.36,broken clouds
397,Tevaitoa,PF,-16.7833,-151.5,81.61,72,70,8.7,broken clouds
398,Haines Junction,CA,60.7522,-137.5108,44.55,42,99,10.36,overcast clouds
399,Ixtapa,MX,20.7,-105.2,76.23,83,40,5.75,scattered clouds
400,Gejiu,CN,23.306,103.1635,63.54,64,56,4.68,broken clouds
401,Majholi,IN,23.5,79.9167,88.84,22,0,12.12,clear sky
402,Edd,ER,13.9297,41.6925,84.78,69,97,2.82,overcast clouds
403,Leh,IN,34.1667,77.5833,46.06,51,59,3.85,broken clouds
404,Fort Nelson,CA,58.8053,-122.7002,51.39,30,75,4.61,broken clouds
405,Usinsk,RU,65.9939,57.5281,24.17,66,48,11.72,scattered clouds
406,Port Hardy,CA,50.6996,-127.4199,46.58,76,75,9.22,broken clouds
407,San Javier,ES,37.8063,-0.8374,58.32,82,0,2.3,clear sky
408,Alexandria,EG,31.2156,29.9553,63.88,71,0,15.73,clear sky
409,George Town,MY,5.4112,100.3354,89.55,71,20,6.91,few clouds
410,Bonfim,BR,3.0833,-59.95,80.82,73,99,2.1,overcast clouds
411,Padang,ID,-0.9492,100.3543,82.45,80,100,4.16,overcast clouds
412,Sao Joao Da Barra,BR,-21.6403,-41.0511,71.42,84,5,11.56,clear sky
413,High Level,CA,58.5169,-117.136,55.51,58,75,2.3,broken clouds
414,Bac Lieu,VN,9.285,105.7244,86.52,69,79,15.05,broken clouds
415,Inhambane,MZ,-23.865,35.3833,71.58,88,75,6.91,broken clouds
416,Mandalgovi,MN,45.7625,106.2708,46.33,24,16,7.16,few clouds
417,Wagga Wagga,AU,-35.1167,147.3667,54.01,58,75,12.66,broken clouds
418,Asau,RO,46.4333,26.4,36.52,85,13,1.79,few clouds
419,Opuwo,NA,-18.0607,13.84,61.02,41,0,7.63,clear sky
420,Broken Hill,AU,-31.95,141.4333,56.91,54,40,11.5,scattered clouds
421,Tura,IN,25.5198,90.2201,81.9,59,67,2.44,broken clouds
422,Yarada,IN,17.65,83.2667,88.12,70,40,4.61,haze
423,Aketi,CD,2.7388,23.7833,68.16,99,98,1.74,overcast clouds
424,Ambovombe,MG,-25.1667,46.0833,67.98,87,2,5.75,clear sky
425,Draguignan,FR,43.5333,6.4667,53.78,97,100,2.3,overcast clouds
426,Dzerzhinsk,RU,56.2389,43.4631,35.42,74,40,6.71,scattered clouds
427,Nanning,CN,22.8167,108.3167,79.25,59,96,6.71,overcast clouds
428,Basco,PH,20.4487,121.9702,82.72,76,18,7.0,few clouds
429,Roald,NO,62.5833,6.1333,51.94,66,100,14.97,overcast clouds
430,Tomatlan,MX,19.9333,-105.25,70.05,86,6,2.04,clear sky
431,Boa Vista,BR,2.8197,-60.6733,76.98,88,40,2.3,scattered clouds
432,Cayenne,GF,4.9333,-52.3333,79.09,1,100,1.14,mist
433,Linxia,CN,35.6003,103.2064,71.91,30,68,4.94,broken clouds
434,Meteti,PA,8.4983,-77.9786,74.46,97,100,1.7,overcast clouds
435,Berdigestyakh,RU,62.0989,126.6992,38.39,58,73,8.52,light rain
436,La Rioja,ES,42.25,-2.5,37.18,91,35,4.45,scattered clouds
437,Keelung,TW,25.1283,121.7419,84.09,85,100,7.14,overcast clouds
438,Guabito,PA,9.5,-82.6167,77.2,91,92,3.11,overcast clouds
439,Anage,BR,-14.6122,-41.1356,71.64,82,4,3.4,clear sky
440,Binga,ZW,-17.6203,27.3414,64.87,72,21,1.39,few clouds
441,Comodoro Rivadavia,AR,-45.8667,-67.5,55.26,38,0,29.93,clear sky
442,Portland,US,45.5234,-122.6762,56.08,78,100,7.0,overcast clouds
443,Arlit,NE,18.7369,7.3853,88.47,14,22,7.7,few clouds
444,Hornepayne,CA,49.2138,-84.7705,40.73,88,37,6.55,scattered clouds
445,Jinan,CN,36.6683,116.9972,86.77,29,64,4.18,broken clouds
446,Blackfoot,US,43.1905,-112.345,61.61,56,100,9.55,overcast clouds
447,Sioux Lookout,CA,50.1001,-91.917,37.47,81,40,4.61,scattered clouds
448,Ballina,AU,-28.8667,153.5667,73.78,91,100,10.36,overcast clouds
449,Hailar,CN,49.2,119.7,46.08,17,33,20.56,scattered clouds
450,Buala,SB,-8.145,159.5921,85.96,67,100,7.74,overcast clouds
451,Khovu-Aksy,RU,51.1333,93.6,52.56,32,100,2.35,overcast clouds
